#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
31	337	85	2111	32	0.846393762183236	0.929337231968811	0.791325536062378	0.861027568922306	0.0456140350877193
31	332	85	2117	31	0.844378698224852	0.920704539125592	0.77801448064606	0.84861262843719	0.045224171539961
32	340	92	2176	32	0.823352713178295	0.920116341991342	0.760267857142857	0.835935592185592	0.046969696969697
32	342	105	2151	42	0.812068965517242	0.894074675324675	0.745684523809524	0.816901501276501	0.0556818181818182
32	339	89	2173	39	0.837026515151515	0.912540584415584	0.766612554112554	0.842586926961927	0.0484848484848485
32	342	94	2166	38	0.828125	0.911931818181818	0.764015151515152	0.838924963924964	0.05
32	326	85	2177	52	0.844219653179191	0.87987012987013	0.744264069264069	0.820851717726718	0.0518939393939394
32	346	106	2159	29	0.808380952380952	0.931953463203463	0.758658008658009	0.837247821622822	0.0511363636363636
32	342	86	2181	31	0.839631782945737	0.917140151515151	0.771875	0.842040945165945	0.0443181818181818
32	350	82	2181	27	0.854980842911878	0.931344696969697	0.806439393939394	0.86511994949495	0.0412878787878788
32	339	101	2162	38	0.818632336655592	0.910511363636364	0.748417207792208	0.824884395907123	0.0526515151515152
32	329	78	2197	36	0.845210727969349	0.916599025974026	0.783833874458875	0.85114251279024	0.0431818181818182
33	360	101	2233	36	0.817587476979742	0.913003663003663	0.758241758241758	0.834292691435549	0.0501831501831502
33	356	93	2247	34	0.831593406593407	0.92032967032967	0.779395604395605	0.849441828013257	0.0465201465201465
33	346	91	2265	28	0.848816174514499	0.933608058608059	0.788487702773417	0.854837622694766	0.0435897435897436
33	344	81	2275	30	0.844166666666667	0.934065934065934	0.794139194139194	0.860566021280307	0.0406593406593407
33	344	85	2270	31	0.84622467771639	0.927197802197802	0.788919413919414	0.858555729984302	0.0424908424908425
33	333	103	2255	39	0.817222222222222	0.900641025641026	0.745054945054945	0.822512011797726	0.052014652014652
33	354	84	2262	30	0.836985018726591	0.927655677655678	0.781410256410256	0.848656898656899	0.0417582417582418
33	352	92	2262	24	0.839851024208566	0.938644688644688	0.793040293040293	0.858084772370487	0.0424908424908425
33	366	93	2244	27	0.833517495395948	0.937728937728938	0.779578754578755	0.853942089656376	0.043956043956044
33	348	67	2289	26	0.867765567765568	0.940018315018315	0.828479853479853	0.883141461712891	0.0340659340659341
34	365	114	2301	40	0.817747747747748	0.911170212765957	0.750683890577508	0.825553022627491	0.0546099290780142
34	366	115	2303	36	0.808018018018018	0.912234042553192	0.747074468085106	0.823007429922324	0.0535460992907801
34	360	107	2311	42	0.818548387096774	0.90450861195542	0.751937689969605	0.826363559608241	0.0528368794326241
34	362	115	2312	31	0.810573476702509	0.923315602836879	0.754875886524823	0.831737588652482	0.0517730496453901
34	352	120	2300	48	0.797919937205652	0.885195035460993	0.719085612968592	0.795847533081576	0.0595744680851064
34	350	122	2312	36	0.801223002862347	0.907358156028369	0.73806990881459	0.812180697553038	0.0560283687943262
34	349	82	2348	41	0.85856102003643	0.898492907801418	0.774290780141844	0.840708375548801	0.0436170212765957
34	365	114	2305	36	0.81	0.914007092198581	0.745656028368794	0.825540357987167	0.0531914893617021
34	373	102	2310	35	0.83475935828877	0.928318135764944	0.778406788247213	0.847665809367937	0.0485815602836879
34	356	111	2320	33	0.810688405797102	0.924645390070922	0.756382978723404	0.82733451536643	0.051063829787234
35	356	121	2374	44	0.792641843971631	0.894905008635579	0.721588946459413	0.800929352742825	0.0569948186528497
35	378	127	2351	39	0.800443262411348	0.906427337774488	0.73172958302492	0.812279286631618	0.0573402417962003
35	368	113	2367	47	0.812610229276896	0.901554404145078	0.743091537132988	0.818870795295666	0.0552677029360967
35	372	125	2350	48	0.779232111692845	0.888415988156921	0.715445349124106	0.796418290977877	0.0597582037996546
35	382	101	2388	24	0.840139616055846	0.949050086355786	0.797236614853195	0.866284233900814	0.0431778929188256
35	369	108	2381	37	0.810034904013962	0.916049839624969	0.749642240315816	0.828382268278641	0.0500863557858377
35	361	105	2390	39	0.818142361111111	0.921416234887738	0.76580310880829	0.839707212764208	0.049740932642487
35	358	86	2397	54	0.863018433179723	0.879225265235628	0.762324204293116	0.830312692488859	0.0483592400690846
35	383	120	2356	36	0.808271329365079	0.920120898100173	0.745965951147298	0.82735160636715	0.0538860103626943
35	364	107	2382	42	0.806980802792321	0.914507772020725	0.753540587219344	0.827888806645284	0.0514680483592401
36	371	89	2481	44	0.846614583333333	0.892378559463986	0.757370184254607	0.828655180665231	0.0445561139028476
36	387	105	2451	42	0.835786802030457	0.914154103852596	0.770603015075377	0.841680625348967	0.0492462311557789
36	394	108	2436	47	0.814175257731959	0.90033500837521	0.737185929648241	0.816431363165032	0.0519262981574539
36	385	115	2446	39	0.818112244897959	0.904103852596315	0.741373534338358	0.824343941931882	0.0515912897822446
36	373	105	2465	42	0.827295918367347	0.899078726968174	0.755695142378559	0.829859615538008	0.0492462311557789
36	372	114	2453	46	0.816156462585034	0.90284757118928	0.745896147403685	0.822952061896785	0.0536013400335008
36	376	125	2433	51	0.797777777777778	0.884960516870065	0.717875089734386	0.80149587988784	0.0589614740368509
36	389	103	2454	39	0.832575757575757	0.92001675041876	0.772194304857621	0.846159368269922	0.047571189279732
36	378	107	2465	35	0.824873096446701	0.915410385259631	0.768090452261307	0.838589774268166	0.047571189279732
36	379	104	2466	36	0.826239316239316	0.91750418760469	0.758626465661641	0.834777059902688	0.0469011725293132
37	385	114	2508	53	0.821	0.891584967320262	0.730882352941177	0.812780112044818	0.0545751633986928
37	369	97	2554	40	0.831105610561056	0.904003267973856	0.770669934640523	0.837881263616558	0.0447712418300654
37	388	140	2492	40	0.782178217821782	0.912173202614379	0.722222222222222	0.805333800186742	0.0588235294117647
37	378	134	2481	67	0.793401015228426	0.866013071895425	0.706104108309991	0.786807500778089	0.0656862745098039
37	396	125	2495	44	0.814942528735632	0.909150326797385	0.745669934640523	0.825976501711796	0.0552287581699346
37	374	106	2538	42	0.834170854271357	0.900735294117647	0.76233660130719	0.830466075319017	0.0483660130718954
37	380	114	2511	55	0.813720538720539	0.887254901960784	0.738643790849673	0.811733582321818	0.0552287581699346
37	395	91	2534	40	0.853513071895425	0.921802054154995	0.796148459383753	0.863686585745409	0.0428104575163399
37	372	92	2548	48	0.843969849246231	0.899509803921569	0.765277777777778	0.832683629007158	0.0457516339869281
37	390	125	2504	41	0.806384742951907	0.909722222222222	0.745996732026144	0.822887488328665	0.0542483660130719
38	393	110	2598	49	0.819117647058823	0.902380952380952	0.750793650793651	0.821020408163266	0.0504761904761905
38	399	134	2571	46	0.801552795031056	0.897619047619048	0.733038548752834	0.812612863327149	0.0571428571428571
38	375	122	2584	69	0.793545751633987	0.848412698412698	0.702777777777778	0.779542705971278	0.0606349206349206
38	387	133	2574	56	0.788448844884488	0.871666666666667	0.703888888888889	0.782656840513983	0.06
38	392	119	2583	56	0.807804878048781	0.889285714285714	0.724285714285714	0.807524565381708	0.0555555555555556
38	387	116	2594	53	0.81084142394822	0.890079365079365	0.730714285714286	0.809263038548753	0.0536507936507937
38	397	118	2581	54	0.809903381642512	0.88968253968254	0.735079365079365	0.814357520786092	0.0546031746031746
38	408	122	2568	52	0.817783094098883	0.890873015873016	0.75015873015873	0.822343159486017	0.0552380952380952
38	382	126	2578	64	0.796172248803828	0.86984126984127	0.716904761904762	0.798469387755102	0.0603174603174603
38	397	126	2570	57	0.798228663446055	0.888605442176871	0.730272108843537	0.807377463806036	0.0580952380952381
39	404	125	2632	64	0.820813397129187	0.866389811738649	0.719878183831672	0.799328449328449	0.0586046511627907
39	406	134	2634	51	0.806666666666667	0.901273532668881	0.726854928017719	0.809948604367209	0.0573643410852713
39	406	135	2627	57	0.797972203235361	0.880841638981174	0.711273532668882	0.793716232088325	0.0595348837209302
39	396	132	2646	51	0.80735524256651	0.902159468438538	0.735802879291251	0.816906607604283	0.0567441860465116
39	392	132	2633	68	0.799840510366826	0.861240310077519	0.698150609080842	0.784976005906238	0.062015503875969
39	408	117	2664	36	0.823174603174603	0.924418604651163	0.764551495016611	0.834880029531192	0.0474418604651163
39	393	128	2644	60	0.811164274322169	0.879147286821705	0.728682170542636	0.803628645256552	0.0582945736434109
39	411	106	2662	46	0.830132524707996	0.904485049833887	0.758693244739756	0.831470519144938	0.0471317829457364
39	426	139	2609	51	0.815526024363234	0.909136212624585	0.741483942414175	0.825556897882479	0.0589147286821705
39	386	136	2647	56	0.790785256410256	0.871317829457364	0.695581395348837	0.779819121447029	0.0595348837209302
40	411	145	2704	55	0.785540334855403	0.888386123680241	0.712518853695324	0.797978165625225	0.0603318250377074
40	398	138	2716	63	0.792072635505815	0.877450980392157	0.712578108166344	0.793656670127258	0.0606334841628959
40	407	136	2729	43	0.79891472868217	0.90761689291101	0.734162895927602	0.812159735689148	0.0539969834087481
40	405	130	2723	57	0.807110091743119	0.88763197586727	0.740874811463047	0.812734324499031	0.0564102564102564
40	399	121	2740	55	0.817133956386292	0.882730015082956	0.738838612368024	0.80706744236156	0.0530920060331825
40	418	130	2707	60	0.81087962962963	0.881598793363499	0.718929110105581	0.803548085901027	0.057315233785822
40	413	151	2695	56	0.787975646879756	0.892911010558069	0.71500754147813	0.801389786683905	0.0624434389140272
40	427	146	2677	65	0.793720930232558	0.868778280542986	0.702564102564103	0.789352151116857	0.0636500754147813
40	407	157	2686	65	0.789429012345679	0.872010342598578	0.697274294333118	0.78624937154349	0.0669683257918552
40	404	116	2739	56	0.821830985915493	0.874811463046757	0.732428355957767	0.804206904206905	0.0518853695324284
41	410	152	2762	66	0.770702541106129	0.868362831858407	0.695132743362832	0.78094535749403	0.064306784660767
41	432	160	2735	63	0.789819004524887	0.879793510324484	0.707016434892541	0.793092428711898	0.0657817109144543
41	421	130	2769	70	0.812687687687688	0.88000421407501	0.72543194268858	0.804336985531676	0.0589970501474926
41	418	128	2755	89	0.795530303030303	0.828971765697429	0.684650231774125	0.771899143138082	0.0640117994100295
41	420	136	2776	58	0.805098934550989	0.884428992836072	0.724694479561736	0.801190476190477	0.0572271386430678
41	417	133	2773	67	0.807077625570776	0.865412979351032	0.71283185840708	0.793482230650372	0.0589970501474926
41	421	136	2770	63	0.808888888888889	0.886061946902655	0.728866413822166	0.81220677061385	0.0587020648967552
41	425	138	2765	62	0.810363520408163	0.883480825958702	0.732764433206911	0.813135144108596	0.0589970501474926
41	417	121	2790	62	0.820045045045045	0.876843657817109	0.733554572271386	0.810004916420846	0.0539823008849558
41	418	127	2783	62	0.814318181818182	0.875737463126844	0.724115044247788	0.801906868942267	0.0557522123893805
42	433	145	2841	61	0.79	0.873768472906404	0.708610426929392	0.789152298850575	0.0591954022988506
42	416	133	2865	66	0.810693215339233	0.876077586206897	0.725502873563218	0.803020662287904	0.057183908045977
42	435	147	2823	75	0.802167414050822	0.855911330049261	0.696500410509031	0.77855214708663	0.0637931034482759
42	424	152	2833	71	0.776358296622614	0.870894909688013	0.703509852216749	0.78325807334428	0.0640804597701149
42	431	171	2810	68	0.759886824685031	0.869252873563218	0.68112684729064	0.765477434442952	0.0686781609195402
42	433	154	2835	58	0.791650793650793	0.883477011494253	0.712161330049261	0.792044210578694	0.0609195402298851
42	433	115	2862	70	0.82511013215859	0.869458128078818	0.729300082101806	0.807257302084888	0.0531609195402299
42	424	147	2828	81	0.799185185185185	0.850933908045977	0.689655172413793	0.777839354132458	0.0655172413793104
42	427	140	2860	53	0.79703425229741	0.886135057471264	0.731639983579638	0.808543252724288	0.0554597701149425
42	404	132	2870	74	0.805873715124817	0.861206896551724	0.716810344827586	0.795337301587302	0.0591954022988506
43	402	150	2929	74	0.782611832611832	0.860056258790436	0.686919831223628	0.775380081709196	0.0630098452883263
43	449	152	2885	69	0.790701001430615	0.868595539481615	0.705937311633514	0.789580508567851	0.0621659634317862
43	428	152	2898	77	0.78296943231441	0.850210970464135	0.681022704440426	0.768525215993571	0.0644163150492264
43	416	145	2906	88	0.78935389133627	0.826652601969058	0.682288527225236	0.760659031545108	0.0655414908579466
43	427	143	2904	81	0.793518518518518	0.859905565601768	0.706670685151698	0.790057598285446	0.0630098452883263
43	425	160	2886	84	0.775015873015873	0.840315451074945	0.669127988748242	0.754391412619261	0.0686357243319269
43	435	130	2920	70	0.831295487627365	0.86472774763914	0.721267832027326	0.80042554726099	0.0562587904360056
43	405	149	2910	91	0.786248131539611	0.820172794856339	0.662939521800281	0.744796061884669	0.0675105485232067
43	436	185	2853	81	0.747619047619047	0.857594936708861	0.662165963431786	0.756941932891301	0.0748241912798875
43	445	175	2860	75	0.782776089159067	0.87818967249347	0.697478400642957	0.787617586351764	0.070323488045007
44	444	144	2984	73	0.799860529986053	0.872427983539095	0.709465020576132	0.79382062838853	0.0595336076817558
44	444	157	2952	92	0.782132768361582	0.835390946502058	0.686419753086419	0.76761382193481	0.0683127572016461
44	437	175	2951	82	0.774959644874899	0.852743484224965	0.679041740152851	0.767311266693984	0.0705075445816187
44	428	137	3001	79	0.816687192118227	0.851577503429355	0.707838526357045	0.784591951258617	0.0592592592592593
44	434	128	2999	84	0.814520743919885	0.855820105820106	0.70870076425632	0.789189365732576	0.058161865569273
44	428	151	2989	77	0.785734293717487	0.859455222418185	0.704330785812267	0.78458868520597	0.0625514403292181
44	442	141	2988	74	0.8	0.858465608465608	0.713403880070547	0.78994407512926	0.0589849108367627
44	425	162	2977	81	0.772875226039782	0.860082304526749	0.684450323339212	0.772073171455888	0.0666666666666667
44	443	161	2976	65	0.794397163120567	0.874485596707819	0.706652949245541	0.788086627592801	0.062002743484225
44	439	152	2976	78	0.80210970464135	0.868312757201646	0.699382716049383	0.787579201776733	0.0631001371742112
45	434	166	3034	86	0.762932226832642	0.839717741935484	0.666666666666666	0.75474590373784	0.067741935483871
45	441	164	3040	75	0.778346994535519	0.870919738863287	0.699817588325653	0.78396813759717	0.064247311827957
45	462	177	3006	75	0.77961432506887	0.865447388632873	0.689506528417819	0.77812980030722	0.067741935483871
45	467	158	3031	64	0.803210382513661	0.892665130568356	0.717242703533026	0.804624295954942	0.0596774193548387
45	436	162	3023	99	0.795288326300984	0.831317204301075	0.663853686635945	0.756864439324117	0.0701612903225806
45	453	173	3013	81	0.774242424242424	0.864007296466974	0.687394393241167	0.773614557485526	0.0682795698924731
45	423	148	3061	88	0.788035961272476	0.846294162826421	0.681019585253456	0.767745135688684	0.0634408602150538
45	448	168	3017	87	0.767106842737094	0.835013440860215	0.666791474654377	0.751329248708281	0.0685483870967742
45	454	174	3023	69	0.76838134430727	0.880913978494623	0.69530529953917	0.78036354326677	0.0653225806451613
45	446	159	3027	88	0.788655462184874	0.83722158218126	0.67727534562212	0.764263312852023	0.0663978494623656
46	454	150	3116	90	0.80137741046832	0.841394825646794	0.689754405699288	0.767597800274966	0.062992125984252
46	444	143	3128	95	0.801366120218579	0.836286089238845	0.683858267716535	0.768453943257092	0.0624671916010499
46	436	143	3136	95	0.798066666666666	0.842060367454068	0.698228346456693	0.780686789151356	0.0624671916010499
46	438	159	3137	76	0.779001721170396	0.862204724409449	0.681908511436071	0.773629432684551	0.0616797900262467
46	458	178	3074	100	0.767626886145404	0.828271466066742	0.650974878140232	0.744144481939758	0.0729658792650919
46	458	141	3136	75	0.807943013270882	0.856627296587926	0.707630296212973	0.785743543420709	0.0566929133858268
46	444	165	3126	75	0.780420054200542	0.858595800524934	0.688198350206224	0.773262717160355	0.062992125984252
46	450	154	3120	86	0.789450251645373	0.845800524934383	0.691226096737908	0.773429457681426	0.062992125984252
46	436	154	3128	92	0.800617283950617	0.829068241469816	0.678412073490814	0.763888888888889	0.0645669291338583
46	461	157	3104	88	0.792522470835723	0.854658792650919	0.692079115110611	0.781047255456704	0.0643044619422572
47	460	162	3171	92	0.793164362519201	0.839860268431697	0.675979040264755	0.763989828275543	0.0653796653796654
47	462	143	3187	93	0.814717741935484	0.848133848133848	0.70126861555433	0.78140589569161	0.0607464607464608
47	454	185	3153	93	0.747761335609941	0.826990255561684	0.656416620702335	0.74148875577447	0.0715572715572716
47	468	160	3186	71	0.796519410977242	0.871943371943372	0.709523809523809	0.787629466200895	0.0594594594594595
47	464	180	3158	83	0.773454301075269	0.85006435006435	0.674774774774775	0.76107127535699	0.0676962676962677
47	450	157	3193	85	0.788933873144399	0.844272844272844	0.683075933075933	0.764674878960594	0.0622908622908623
47	443	155	3183	104	0.790350877192983	0.820785070785071	0.65984555984556	0.751210394067537	0.0666666666666667
47	470	180	3146	89	0.766685790782176	0.843951093951094	0.660314396028682	0.748704920133492	0.0692406692406692
47	461	169	3152	103	0.763241106719368	0.827725684868542	0.663899613899614	0.75498086212372	0.07001287001287
47	439	179	3162	105	0.758664021164021	0.829150579150579	0.653024453024453	0.747095054237911	0.0731016731016731
48	468	159	3256	92	0.788314176245211	0.847672955974843	0.68937106918239	0.779299191374663	0.0631446540880503
48	452	175	3239	109	0.762222222222222	0.816352201257861	0.649874213836478	0.739913147648997	0.0714465408805031
48	472	160	3261	82	0.787044270833333	0.85188679245283	0.691823899371069	0.771248876909254	0.0608805031446541
48	447	148	3270	110	0.797840755735492	0.799245283018868	0.649308176100629	0.735702306079664	0.0649056603773585
48	452	182	3223	118	0.762156862745098	0.806783468104223	0.644204851752022	0.731869912058591	0.0754716981132075
48	466	184	3227	98	0.761960784313725	0.846091644204852	0.659802336028751	0.75151841868823	0.0709433962264151
48	486	177	3241	71	0.783979328165374	0.88414195867026	0.701877807726864	0.789188379754418	0.0623899371069182
48	463	168	3243	101	0.779896238651102	0.835399820305481	0.673018867924528	0.760323450134771	0.0676729559748428
48	474	155	3244	102	0.798293963254593	0.834995507637017	0.687556154537286	0.770683069550995	0.0646540880503145
48	465	164	3248	98	0.793194600674915	0.832389937106918	0.674231805929919	0.760031038144246	0.0659119496855346
49	467	182	3300	101	0.770440251572327	0.8418430335097	0.668818342151675	0.761484420928866	0.0698765432098765
49	468	172	3314	96	0.786281622023809	0.828703703703704	0.670705467372134	0.756526642082198	0.0661728395061728
49	475	174	3301	100	0.775849056603773	0.838888888888889	0.679241622574956	0.764902998236332	0.0676543209876543
49	475	162	3307	106	0.793219264892268	0.830731922398589	0.67542328042328	0.76550558495003	0.0661728395061728
49	479	186	3305	80	0.776877289377289	0.85842151675485	0.676957671957672	0.76672675061564	0.065679012345679
49	475	165	3321	89	0.783910256410256	0.848765432098766	0.683395061728395	0.767325102880659	0.062716049382716
49	479	169	3296	106	0.787208216619981	0.826111111111111	0.669708994708995	0.751758858425525	0.0679012345679012
49	445	171	3324	110	0.790994997220678	0.824382716049383	0.665784832451499	0.752745443856555	0.0693827160493827
49	482	169	3301	98	0.781939163498099	0.845987654320987	0.68037037037037	0.769004863449308	0.0659259259259259
49	477	159	3305	109	0.794803548795944	0.826014109347442	0.680705467372134	0.765241260796817	0.0661728395061728
50	481	158	3387	114	0.795471698113207	0.81741718426501	0.671040372670807	0.756251658969051	0.0657004830917874
50	482	158	3393	107	0.801919246786167	0.825871290545204	0.674076949620428	0.76013469219991	0.0640096618357488
50	471	179	3378	112	0.772034956304619	0.811464803312629	0.651682194616977	0.740047734069474	0.0702898550724638
50	470	172	3378	120	0.783288068078943	0.806211180124223	0.651035196687371	0.738636886462974	0.0705314009661836
50	481	189	3365	105	0.763117870722433	0.828985507246377	0.652967563837129	0.742057740970784	0.0710144927536232
50	489	174	3372	105	0.808382749326145	0.831521739130435	0.682505175983437	0.767560438756092	0.0673913043478261
50	468	179	3385	108	0.777204417888828	0.822851966873706	0.663690476190476	0.746790588638415	0.0693236714975845
50	482	196	3359	103	0.751572327044025	0.830788474810214	0.647334368530021	0.741278467908903	0.0722222222222222
50	477	204	3347	112	0.737924528301886	0.814570393374741	0.633229813664597	0.728552345400172	0.0763285024154589
50	482	172	3391	95	0.796317103620474	0.83713768115942	0.678079710144927	0.76761272141707	0.0644927536231884
51	487	213	3406	124	0.748165784832451	0.812234042553191	0.637487335359676	0.72595509297637	0.0796690307328605
51	482	173	3466	109	0.786151960784313	0.828782505910165	0.670567375886524	0.758051896881684	0.0666666666666667
51	495	154	3465	116	0.805676328502415	0.828774062816616	0.686144883485309	0.771997073060903	0.0638297872340425
51	488	183	3440	119	0.772284644194756	0.812402904424181	0.647804795677136	0.736547337611168	0.0713947990543735
51	484	177	3456	113	0.766109045848823	0.816489361702127	0.654964539007092	0.740903973882697	0.0685579196217494
51	480	179	3452	119	0.777694235588972	0.808088483620399	0.652651131374536	0.737884160756501	0.0704491725768322
51	476	189	3447	118	0.77087912087912	0.819908814589665	0.656382978723404	0.745992344928515	0.0725768321513002
51	507	189	3428	106	0.771586715867158	0.829871664978048	0.661786558595069	0.749896085002469	0.0697399527186761
51	479	184	3438	129	0.775792141951838	0.798167848699764	0.642730496453901	0.728045142406845	0.0739952718676123
51	469	172	3458	131	0.775248756218905	0.782885849375211	0.637968591691996	0.726207578867154	0.0716312056737589
52	489	179	3511	126	0.768953068592058	0.801850008296001	0.648888335822133	0.736245229799237	0.0708478513356562
52	475	165	3528	137	0.804256061398919	0.787912726066036	0.656885681101709	0.740368342458934	0.070150987224158
52	492	176	3525	112	0.787499999999999	0.840011614401858	0.675783972125435	0.768005088214148	0.0668989547038328
52	469	173	3531	132	0.779696969696969	0.799941927990709	0.642566782810685	0.736101432442896	0.0708478513356562
52	491	186	3516	112	0.757169117647058	0.812593330014933	0.643836071013771	0.730899839610641	0.0692218350754936
52	486	183	3506	130	0.777075812274368	0.804844864775178	0.652414136386262	0.741632312712452	0.0727061556329849
52	482	193	3506	124	0.761338289962825	0.802264808362369	0.637224157955865	0.726989657651679	0.0736353077816492
52	491	178	3513	123	0.781515151515151	0.812220009955201	0.660544217687075	0.745661404023774	0.0699186991869919
52	490	204	3496	115	0.75796568627451	0.823751451800232	0.644367015098723	0.73500912560146	0.0740998838559814
52	493	169	3512	131	0.791417910447761	0.799941927990708	0.652098888335822	0.736142912449533	0.0696864111498258
53	493	192	3577	133	0.766332497911445	0.806769055745165	0.642174549000488	0.736479125728272	0.0739476678043231
53	493	182	3611	109	0.780035335689046	0.831626848691695	0.670875995449374	0.757226827022049	0.0662116040955631
53	512	199	3567	117	0.762159863945578	0.822891272549975	0.639858605558264	0.737516768404141	0.0718998862343572
53	503	181	3599	112	0.774849578820697	0.822371201040143	0.659117503656752	0.744385837901197	0.0666666666666667
53	500	200	3571	124	0.765660993639333	0.798634812286689	0.633463351210791	0.723634442917719	0.0737201365187713
53	496	182	3584	133	0.783699633699634	0.791410693970421	0.631399317406143	0.723007746898532	0.0716723549488055
53	484	161	3625	125	0.789247311827956	0.813993174061433	0.663822525597269	0.749081748740452	0.0650739476678043
53	492	181	3600	122	0.783036773428232	0.81740614334471	0.660921501706484	0.748835256514438	0.0689419795221843
53	498	184	3604	109	0.785551558752997	0.829067121729238	0.669738339021615	0.753358795167669	0.0666666666666667
53	518	214	3545	118	0.757683215130023	0.826954331220543	0.650617584917926	0.739555230510862	0.0755403868031854
54	509	189	3656	116	0.771678321678322	0.823825503355705	0.66493288590604	0.749539256418451	0.0682326621923937
54	501	168	3665	136	0.796166408801788	0.794742729306487	0.655888462767657	0.735544805679034	0.0680089485458613
54	512	205	3624	129	0.765471923536439	0.804977628635347	0.63255033557047	0.72584425268989	0.0747203579418345
54	506	194	3653	117	0.777009456264775	0.821108980504954	0.648969319271333	0.740769353688817	0.0695749440715884
54	504	190	3658	118	0.787234042553191	0.815516139341643	0.661265580057526	0.743645672001377	0.0689038031319911
54	496	184	3666	124	0.777680652680652	0.806208053691275	0.652740492170022	0.744574944071589	0.0689038031319911
54	508	212	3634	116	0.766450970632155	0.826789709172259	0.658908596995845	0.748267187696718	0.0733780760626398
54	485	183	3656	146	0.786810551558753	0.783437200383509	0.632382550335571	0.719420475125173	0.0736017897091723
54	519	174	3653	124	0.792375886524822	0.823426014701182	0.672531160115053	0.752777777777778	0.0666666666666667
54	507	213	3640	110	0.753180212014134	0.837887503994886	0.647619047619048	0.736880997451468	0.0722595078299776
55	533	216	3684	127	0.752739726027397	0.814465852130326	0.640671992481203	0.730516395154553	0.075219298245614
55	518	199	3714	129	0.769776995305164	0.806359649122807	0.639199561403509	0.727276524644946	0.0719298245614035
55	532	192	3719	117	0.770677966101695	0.826362781954887	0.670825501253133	0.754868943191312	0.0677631578947368
55	511	192	3731	126	0.785011574074074	0.815515350877193	0.654714912280701	0.743314014202173	0.0697368421052632
55	531	208	3700	121	0.768664383561644	0.818139097744361	0.658850250626566	0.744478383458647	0.0721491228070175
55	508	210	3695	147	0.755247981545559	0.79155701754386	0.627631578947369	0.716507414369256	0.0782894736842105
55	523	188	3716	133	0.784403153153153	0.806907894736842	0.660032894736842	0.749793755221387	0.0703947368421053
55	508	205	3709	138	0.765521191294387	0.803884711779448	0.635792606516291	0.729323308270677	0.075219298245614
55	505	191	3724	140	0.780778164924506	0.791549185463659	0.643859649122807	0.727062447786132	0.0725877192982456
55	505	196	3717	142	0.767007963594994	0.794682017543859	0.639418859649122	0.732952172096909	0.0741228070175439
56	519	219	3766	131	0.75958751393534	0.814069964555401	0.634735706580366	0.732264858478451	0.075512405609493
56	529	197	3781	128	0.779551344347262	0.813530590229619	0.659431345353675	0.745539537772548	0.0701186623516721
56	519	210	3767	139	0.772390737116764	0.796925566343042	0.631299121590383	0.723373821432074	0.0752966558791801
56	528	226	3747	134	0.750400916380298	0.80085529357374	0.624210201880104	0.716129860790055	0.0776699029126214
56	523	189	3777	146	0.78327721661055	0.800046232085067	0.653182308522114	0.740887142343453	0.0722761596548004
56	522	211	3765	137	0.763785310734463	0.802743103713977	0.632878717830174	0.726601428057739	0.0750809061488673
56	521	195	3805	114	0.782358581016299	0.83252427184466	0.668423485899214	0.757348333076489	0.0666666666666667
56	526	183	3791	135	0.78669420149012	0.811835413777161	0.659261827708429	0.745652747109058	0.0686084142394822
56	509	218	3771	137	0.759027777777778	0.79908306364617	0.622761596548004	0.715587918015102	0.0765911542610572
56	515	198	3782	140	0.771677088343755	0.79815842194483	0.636415472337802	0.730727291406903	0.0729234088457389
57	539	217	3830	139	0.764702581369248	0.797959183673469	0.637641723356009	0.724653758939473	0.0753439153439153
57	529	229	3823	144	0.755218855218855	0.804013605442177	0.623061224489796	0.718367346938776	0.0789417989417989
57	526	203	3850	146	0.773037107819716	0.794066515495087	0.638367346938775	0.730890308985547	0.0738624338624339
57	535	192	3868	130	0.788686534216335	0.812962962962963	0.652857142857142	0.745159989921895	0.0681481481481482
57	512	191	3877	145	0.768660022148394	0.792139077853364	0.636900982615269	0.725276081942749	0.0711111111111111
57	530	214	3845	136	0.7640642303433	0.803590325018896	0.640256991685563	0.732111363063744	0.0740740740740741
57	507	204	3860	154	0.77042093287827	0.779100529100529	0.62068783068783	0.709319727891157	0.0757671957671958
57	519	228	3828	150	0.737096516458932	0.781027966742252	0.61469387755102	0.704710104710105	0.08
57	522	218	3844	141	0.755685618729097	0.799470899470899	0.625396825396826	0.719959687578735	0.075978835978836
57	535	207	3846	137	0.777665544332211	0.803779289493575	0.650022675736961	0.733575401670641	0.0728042328042328
58	543	197	3923	137	0.783550488599348	0.814211309523809	0.654159226190476	0.745119047619048	0.0695833333333333
58	529	212	3908	151	0.765131578947368	0.790252976190476	0.630349702380952	0.723333333333334	0.075625
58	542	200	3919	139	0.776307189542483	0.808668154761905	0.651748511904761	0.738690666971917	0.070625
58	556	209	3910	125	0.78087431693989	0.826376488095238	0.657313988095238	0.747537393162394	0.0695833333333333
58	532	199	3926	143	0.772313596491228	0.802938988095238	0.641376488095238	0.730478861416362	0.07125
58	538	220	3908	134	0.763731459797034	0.817596726190476	0.639903273809524	0.734165088383838	0.07375
58	536	200	3918	146	0.789130434782608	0.790178571428571	0.642834821428572	0.727728365384616	0.0720833333333333
