#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
92	52	31	547	45	0.677777777777778	0.501851851851852	0.374444444444444	0.465202821869488	0.112592592592593
92	54	31	560	30	0.660087719298246	0.614814814814815	0.52	0.572169312169312	0.0903703703703704
92	57	36	542	40	0.667948717948718	0.633333333333333	0.497037037037037	0.576402116402116	0.112592592592593
92	60	41	539	35	0.648333333333333	0.653703703703704	0.489259259259259	0.572962962962963	0.112592592592593
93	56	32	465	32	0.637619047619048	0.626068376068376	0.487179487179487	0.571245421245421	0.109401709401709
93	39	35	466	45	0.567241379310345	0.492673992673993	0.376007326007326	0.437118437118437	0.136752136752137
93	43	35	471	36	0.594444444444444	0.542735042735043	0.410683760683761	0.496418396418396	0.121367521367521
93	48	35	471	31	0.571717171717172	0.561965811965812	0.437179487179487	0.504334554334554	0.112820512820513
93	48	37	465	35	0.623232323232323	0.566239316239316	0.416239316239316	0.512759462759463	0.123076923076923
93	53	31	474	27	0.63640350877193	0.668803418803419	0.501709401709402	0.601282051282051	0.0991452991452991
93	50	35	461	39	0.646969696969697	0.602991452991453	0.437606837606838	0.542979242979243	0.126495726495726
93	48	46	459	32	0.574122807017544	0.61965811965812	0.432478632478633	0.537179487179487	0.133333333333333
93	39	23	484	39	0.655913978494624	0.508547008547009	0.37991452991453	0.475091575091575	0.105982905982906
93	49	27	478	31	0.671428571428571	0.634615384615385	0.512393162393162	0.5996336996337	0.0991452991452991
94	44	23	410	33	0.727777777777778	0.583333333333333	0.481862745098039	0.580882352941177	0.109803921568627
94	40	25	414	31	0.659770114942529	0.580882352941177	0.451470588235294	0.541946778711485	0.109803921568627
94	45	31	406	28	0.616091954022989	0.620098039215686	0.451470588235294	0.541666666666667	0.115686274509804
94	33	40	404	33	0.474444444444445	0.534313725490196	0.330392156862745	0.430532212885154	0.143137254901961
94	46	34	400	30	0.527777777777778	0.530812324929972	0.413655462184874	0.475980392156863	0.125490196078431
94	34	37	404	35	0.540555555555556	0.519607843137255	0.374019607843137	0.459103641456583	0.141176470588235
94	33	26	415	36	0.491071428571429	0.458333333333333	0.358823529411765	0.410224089635854	0.12156862745098
94	45	25	415	25	0.672222222222222	0.676470588235294	0.508333333333333	0.600700280112045	0.0980392156862745
94	36	24	415	35	0.622777777777778	0.497549019607843	0.411764705882353	0.494467787114846	0.115686274509804
94	45	35	403	27	0.56010101010101	0.617647058823529	0.443137254901961	0.54656862745098	0.12156862745098
95	31	24	334	31	0.553787878787879	0.491071428571428	0.380952380952381	0.449149659863946	0.130952380952381
95	37	21	338	24	0.674358974358974	0.630952380952381	0.530952380952381	0.610374149659864	0.107142857142857
95	36	23	335	26	0.628	0.568452380952381	0.428571428571428	0.535289115646259	0.116666666666667
95	33	27	336	24	0.643478260869565	0.598214285714286	0.438690476190476	0.524489795918367	0.121428571428571
95	29	19	345	27	0.655797101449275	0.55952380952381	0.458333333333333	0.521003401360544	0.10952380952381
95	38	26	338	18	0.650595238095238	0.696428571428571	0.511309523809524	0.624829931972789	0.104761904761905
95	27	22	339	32	0.583333333333333	0.494047619047619	0.431547619047619	0.495918367346939	0.128571428571429
95	35	28	331	26	0.551282051282051	0.592261904761905	0.458333333333333	0.536904761904762	0.128571428571429
95	31	35	331	23	0.473717948717949	0.642857142857143	0.383928571428571	0.492857142857143	0.138095238095238
95	35	30	338	17	0.594871794871795	0.684523809523809	0.457142857142857	0.56547619047619	0.111904761904762
96	32	23	273	17	0.565217391304348	0.673913043478261	0.494927536231884	0.594513457556936	0.115942028985507
96	29	16	278	22	0.685185185185185	0.615942028985507	0.482608695652174	0.560248447204969	0.110144927536232
96	27	13	279	26	0.741666666666667	0.550724637681159	0.444202898550725	0.551138716356108	0.11304347826087
96	28	13	287	17	0.734126984126984	0.652173913043478	0.521739130434783	0.620289855072464	0.0869565217391304
96	32	23	279	11	0.603030303030303	0.782608695652174	0.556521739130435	0.648136645962733	0.0985507246376812
96	23	17	281	24	0.616666666666667	0.514492753623188	0.421014492753623	0.483333333333333	0.118840579710145
96	27	18	276	24	0.643939393939394	0.547101449275362	0.459420289855072	0.553830227743271	0.121739130434783
96	21	15	285	24	0.568627450980392	0.452898550724638	0.347101449275362	0.408902691511387	0.11304347826087
96	27	21	276	21	0.584090909090909	0.591304347826087	0.457246376811594	0.547101449275362	0.121739130434783
96	29	21	272	23	0.578333333333333	0.514492753623188	0.37536231884058	0.478674948240166	0.127536231884058
97	14	14	209	18	0.493589743589744	0.441176470588235	0.28921568627451	0.371988795518207	0.125490196078431
97	13	13	207	22	0.5	0.441176470588235	0.313725490196078	0.390196078431373	0.137254901960784
97	19	20	201	15	0.467708333333333	0.602941176470588	0.382352941176471	0.477731092436975	0.137254901960784
97	23	7	210	15	0.773809523809524	0.583333333333333	0.48921568627451	0.57563025210084	0.0862745098039216
97	18	19	203	15	0.554444444444444	0.568627450980392	0.403921568627451	0.493557422969188	0.133333333333333
97	22	5	213	15	0.845238095238095	0.684173669467787	0.600840336134454	0.662745098039216	0.0784313725490196
97	15	11	212	17	0.55952380952381	0.5	0.366666666666667	0.451260504201681	0.109803921568627
97	24	19	196	16	0.6375	0.598039215686274	0.42843137254902	0.559383753501401	0.137254901960784
97	20	10	212	13	0.661904761904762	0.607843137254902	0.486274509803922	0.557843137254902	0.0901960784313725
97	22	12	203	18	0.666666666666667	0.553921568627451	0.469607843137255	0.554481792717087	0.117647058823529
98	18	16	134	12	0.461666666666667	0.5625	0.336111111111111	0.443452380952381	0.155555555555556
98	16	16	138	10	0.564814814814815	0.638888888888889	0.406944444444445	0.495833333333333	0.144444444444444
98	12	11	147	10	0.583333333333333	0.541666666666667	0.377777777777778	0.45734126984127	0.116666666666667
98	16	10	146	8	0.606060606060606	0.638888888888889	0.451388888888889	0.555555555555555	0.1
98	17	12	140	11	0.693333333333333	0.604166666666667	0.465277777777778	0.571230158730159	0.127777777777778
98	14	14	140	12	0.643333333333333	0.569444444444444	0.358333333333333	0.491269841269841	0.144444444444444
98	19	18	138	5	0.522222222222222	0.791666666666667	0.515277777777778	0.618055555555556	0.127777777777778
98	13	2	155	10	0.9	0.638888888888889	0.611111111111111	0.677777777777778	0.0666666666666667
98	17	11	143	9	0.681818181818182	0.625	0.472222222222222	0.580555555555556	0.111111111111111
98	11	8	148	13	0.683333333333333	0.513888888888889	0.381944444444444	0.505555555555556	0.116666666666667
99	8	8	72	2	0.569444444444444	0.777777777777778	0.552777777777778	0.628571428571429	0.111111111111111
99	10	6	70	4	0.666666666666667	0.708333333333333	0.541666666666667	0.642857142857143	0.111111111111111
99	5	6	69	10	0.5	0.388888888888889	0.263888888888889	0.366666666666667	0.177777777777778
99	3	9	70	8	0.2	0.25	0.152777777777778	0.2	0.188888888888889
99	2	2	77	9	0.5	0.25	0.25	0.277777777777778	0.122222222222222
99	7	3	77	3	0.816666666666667	0.666666666666667	0.513888888888889	0.615079365079365	0.0666666666666667
99	6	5	74	5	0.52	0.5	0.322222222222222	0.430555555555556	0.111111111111111
99	7	5	75	3	0.583333333333333	0.611111111111111	0.361111111111111	0.461111111111111	0.0888888888888889
99	5	5	73	7	0.477777777777778	0.416666666666667	0.211111111111111	0.291666666666667	0.133333333333333
99	5	8	72	5	0.366666666666667	0.444444444444444	0.288888888888889	0.345238095238095	0.144444444444444
